file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1526_1.wav,pop,151.99908088235293,0.08067120181405896
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_934_1.wav,pop,99.38401442307692,0.12566893424036282
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_702_1.wav,pop,129.19921875,0.0637233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1646_0.wav,pop,117.45383522727273,0.11923356009070295
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1502_0.wav,pop,92.28515625,0.061795918367346936
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1196_0.wav,pop,99.38401442307692,0.11477097505668934
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1742_1.wav,pop,143.5546875,0.10569614512471655
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_968_0.wav,pop,112.34714673913044,0.08615873015873016
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1212_0.wav,pop,123.046875,0.14956462585034014
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_356_1.wav,pop,99.38401442307692,0.07221768707482994
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_542_0.wav,pop,99.38401442307692,0.09641269841269841
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1156_0.wav,pop,99.38401442307692,0.03941496598639456
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_372_0.wav,pop,123.046875,0.11895238095238095
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_566_1.wav,pop,123.046875,0.13789569160997733
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1422_0.wav,pop,117.45383522727273,0.0766984126984127
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1172_1.wav,pop,99.38401442307692,0.0874920634920635
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_228_0.wav,pop,143.5546875,0.10047619047619048
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1154_0.wav,pop,99.38401442307692,0.08057142857142857
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_540_0.wav,pop,89.10290948275862,0.1414965986394558
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1210_0.wav,pop,123.046875,0.07901133786848072
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_354_1.wav,pop,117.45383522727273,0.062136054421768706
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1740_1.wav,pop,129.19921875,0.047859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1348_0.wav,pop,99.38401442307692,0.1062312925170068
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1170_1.wav,pop,172.265625,0.07095691609977324
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_698_1.wav,pop,143.5546875,0.07426757369614513
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_564_1.wav,pop,129.19921875,0.037061224489795916
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1420_0.wav,pop,123.046875,0.10470748299319728
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1498_0.wav,pop,135.99917763157896,0.1432562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_370_0.wav,pop,112.34714673913044,0.151124716553288
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_936_1.wav,pop,151.99908088235293,0.11952834467120181
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_308_0.wav,pop,80.74951171875,0.08827210884353741
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1524_1.wav,pop,143.5546875,0.09774603174603175
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_274_1.wav,pop,123.046875,0.07396825396825397
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1330_0.wav,pop,103.359375,0.08056689342403628
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_724_0.wav,pop,99.38401442307692,0.08383673469387755
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1458_0.wav,pop,143.5546875,0.08393650793650793
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1660_1.wav,pop,129.19921875,0.10704761904761904
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1738_1.wav,pop,135.99917763157896,0.05219047619047619
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1500_0.wav,pop,103.359375,0.0776326530612245
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1194_0.wav,pop,107.666015625,0.09370068027210884
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_700_1.wav,pop,129.19921875,0.07332879818594104
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_538_0.wav,pop,69.83741554054055,0.027859410430839
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1644_0.wav,pop,123.046875,0.08278004535147393
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_538_1.wav,pop,143.5546875,0.029750566893424035
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_700_0.wav,pop,89.10290948275862,0.05848526077097506
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1644_1.wav,pop,99.38401442307692,0.12536054421768708
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1500_1.wav,pop,107.666015625,0.034970521541950114
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1738_0.wav,pop,135.99917763157896,0.06004081632653061
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1194_1.wav,pop,107.666015625,0.09321995464852607
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_724_1.wav,pop,99.38401442307692,0.09752380952380953
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1660_0.wav,pop,129.19921875,0.0726485260770975
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1458_1.wav,pop,143.5546875,0.07253514739229025
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_274_0.wav,pop,123.046875,0.08031746031746032
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1330_1.wav,pop,184.5703125,0.07813151927437642
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1524_0.wav,pop,143.5546875,0.07765079365079365
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_936_0.wav,pop,151.99908088235293,0.13257142857142856
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_308_1.wav,pop,103.359375,0.14117913832199547
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_370_1.wav,pop,143.5546875,0.08327891156462586
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1498_1.wav,pop,117.45383522727273,0.11038548752834468
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_564_0.wav,pop,129.19921875,0.05842630385487528
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1420_1.wav,pop,123.046875,0.10877551020408163
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_698_0.wav,pop,143.5546875,0.09331972789115646
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1170_0.wav,pop,172.265625,0.06132426303854875
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1348_1.wav,pop,99.38401442307692,0.11338775510204081
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1740_0.wav,pop,129.19921875,0.049755102040816325
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1210_1.wav,pop,123.046875,0.08633560090702948
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_354_0.wav,pop,123.046875,0.09936961451247166
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_540_1.wav,pop,89.10290948275862,0.12536054421768708
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_228_1.wav,pop,103.359375,0.07270294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1154_1.wav,pop,103.359375,0.06640816326530612
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1446_1.wav,pop,135.99917763157896,0.03287528344671202
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_526_1.wav,pop,107.666015625,0.17537868480725624
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1462_0.wav,pop,123.046875,0.02709297052154195
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1542_0.wav,pop,123.046875,0.038471655328798184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_950_0.wav,pop,172.265625,0.15104761904761904
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1486_1.wav,pop,123.046875,0.09824489795918367
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_212_0.wav,pop,151.99908088235293,0.08193650793650793
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1356_1.wav,pop,123.046875,0.0685578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_686_0.wav,pop,184.5703125,0.07495691609977324
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_212_1.wav,pop,151.99908088235293,0.07182312925170067
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_686_1.wav,pop,95.703125,0.10770521541950114
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1356_0.wav,pop,123.046875,0.10098412698412698
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_950_1.wav,pop,172.265625,0.11619954648526078
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1486_0.wav,pop,123.046875,0.1279546485260771
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1542_1.wav,pop,129.19921875,0.044444444444444446
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_113933_0.wav,pop,112.34714673913044,0.11754648526077098
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_526_0.wav,pop,103.359375,0.17456689342403628
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1462_1.wav,pop,135.99917763157896,0.04175056689342404
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1446_0.wav,pop,135.99917763157896,0.019487528344671202
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_524_0.wav,pop,161.4990234375,0.07593197278911565
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1460_1.wav,pop,135.99917763157896,0.06351473922902494
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1658_0.wav,pop,143.5546875,0.08624489795918368
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1188_0.wav,pop,112.34714673913044,0.10538775510204082
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1444_0.wav,pop,99.38401442307692,0.06198185941043084
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1538_1.wav,pop,95.703125,0.08966439909297053
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1540_1.wav,pop,107.666015625,0.052757369614512474
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_952_1.wav,pop,129.19921875,0.08624489795918368
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1484_0.wav,pop,135.99917763157896,0.11328344671201813
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_684_1.wav,pop,129.19921875,0.06877097505668935
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1354_0.wav,pop,107.666015625,0.06758276643990929
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1370_1.wav,pop,117.45383522727273,0.06136961451247166
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1148_0.wav,pop,112.34714673913044,0.08224489795918367
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1148_1.wav,pop,112.34714673913044,0.09499773242630385
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1370_0.wav,pop,117.45383522727273,0.06629931972789116
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1354_1.wav,pop,143.5546875,0.07081632653061225
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_684_0.wav,pop,95.703125,0.10410430839002267
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_952_0.wav,pop,143.5546875,0.09725170068027211
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1484_1.wav,pop,135.99917763157896,0.11282993197278912
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1540_0.wav,pop,107.666015625,0.04656235827664399
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1538_0.wav,pop,95.703125,0.08642630385487528
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1444_1.wav,pop,99.38401442307692,0.06052607709750567
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1188_1.wav,pop,112.34714673913044,0.10143310657596372
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_524_1.wav,pop,161.4990234375,0.08110657596371883
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1658_1.wav,pop,117.45383522727273,0.05273469387755102
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1460_0.wav,pop,123.046875,0.13320181405895692
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_956_0.wav,pop,135.99917763157896,0.09649886621315193
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_368_1.wav,pop,117.45383522727273,0.10890249433106576
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1480_1.wav,pop,92.28515625,0.09368253968253969
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1544_0.wav,pop,129.19921875,0.03493424036281179
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_214_0.wav,pop,117.45383522727273,0.09747392290249433
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1350_1.wav,pop,123.046875,0.11444444444444445
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_680_0.wav,pop,135.99917763157896,0.07402721088435374
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1168_0.wav,pop,89.10290948275862,0.06370521541950114
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1438_1.wav,pop,123.046875,0.026607709750566894
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1208_1.wav,pop,129.19921875,0.1201904761904762
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1758_0.wav,pop,117.45383522727273,0.10825850340136055
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_230_1.wav,pop,143.5546875,0.10617687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_558_1.wav,pop,135.99917763157896,0.05835374149659864
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_718_0.wav,pop,129.19921875,0.06835374149659863
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1464_0.wav,pop,135.99917763157896,0.08278004535147393
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1518_1.wav,pop,129.19921875,0.009179138321995465
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1328_1.wav,pop,117.45383522727273,0.03749206349206349
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_996_0.wav,pop,117.45383522727273,0.10470294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1440_1.wav,pop,99.38401442307692,0.11412244897959184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_310_1.wav,pop,135.99917763157896,0.10103401360544217
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_310_0.wav,pop,135.99917763157896,0.0825578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_996_1.wav,pop,89.10290948275862,0.14333333333333334
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1440_0.wav,pop,99.38401442307692,0.10142857142857142
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1328_0.wav,pop,117.45383522727273,0.15401360544217688
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1518_0.wav,pop,123.046875,0.009541950113378685
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_718_1.wav,pop,129.19921875,0.07063945578231293
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1464_1.wav,pop,135.99917763157896,0.08531065759637188
